,UnderlyingPrice,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,Days
2509075,1482.25,put,2020-06-19,2020-01-21,1260.0,17.0,14.9,19.4,8,157,0.2546,-0.1311,0.0009,-59.2262,201.703,150
2509077,1482.25,put,2020-06-19,2020-01-21,1265.0,21.51,15.5,20.1,0,28,0.2536,-0.1356,0.0009,-60.3074,206.3774,150
2509079,1482.25,put,2020-06-19,2020-01-21,1270.0,18.4,16.0,20.7,2,59,0.2521,-0.1397,0.0009,-61.1394,210.6702,150
2509081,1482.25,put,2020-06-19,2020-01-21,1275.0,19.46,17.0,21.1,0,31,0.2512,-0.1445,0.001,-62.2592,215.4955,150
2509083,1482.25,put,2020-06-19,2020-01-21,1280.0,20.1,17.8,21.9,28,55,0.2506,-0.1496,0.001,-63.5196,220.5857,150
2509085,1482.25,put,2020-06-19,2020-01-21,1285.0,20.6,18.2,22.7,7,38,0.249,-0.154,0.001,-64.2813,224.8994,150
2509087,1482.25,put,2020-06-19,2020-01-21,1290.0,21.11,19.0,23.5,2,35,0.2482,-0.1592,0.001,-65.4266,229.8697,150
2509089,1482.25,put,2020-06-19,2020-01-21,1295.0,29.3,20.0,24.3,0,15,0.2478,-0.1649,0.0011,-66.7579,235.1514,150
2509091,1482.25,put,2020-06-19,2020-01-21,1300.0,23.45,20.5,25.1,29,469,0.2461,-0.1696,0.0011,-67.4389,239.4642,150
2509093,1482.25,put,2020-06-19,2020-01-21,1305.0,23.5,21.1,25.8,18,8,0.2444,-0.1744,0.0011,-68.1073,243.8061,150
2509095,1482.25,put,2020-06-19,2020-01-21,1310.0,23.75,21.9,27.0,1,53,0.244,-0.1805,0.0011,-69.399,249.0968,150
2509097,1482.25,put,2020-06-19,2020-01-21,1315.0,27.2,22.8,27.5,0,23,0.2423,-0.1856,0.0012,-70.0381,253.4694,150
2509099,1482.25,put,2020-06-19,2020-01-21,1320.0,25.1,24.0,28.6,15,97,0.2423,-0.1922,0.0012,-71.4914,258.9987,150
2509101,1482.25,put,2020-06-19,2020-01-21,1325.0,34.7,24.6,29.6,0,10,0.2408,-0.1977,0.0012,-72.193,263.5083,150
2509103,1482.25,put,2020-06-19,2020-01-21,1330.0,28.77,25.5,30.6,3,41,0.2397,-0.2037,0.0012,-73.07,268.2725,150
2509105,1482.25,put,2020-06-19,2020-01-21,1335.0,29.3,26.6,31.5,0,26,0.2388,-0.21,0.0013,-74.0225,273.1407,150
2509107,1482.25,put,2020-06-19,2020-01-21,1340.0,30.5,27.7,32.4,36,55,0.2377,-0.2163,0.0013,-74.8548,277.8624,150
2509109,1482.25,put,2020-06-19,2020-01-21,1345.0,31.31,29.0,33.6,2,25,0.2375,-0.2234,0.0013,-76.0963,283.0552,150
2509111,1482.25,put,2020-06-19,2020-01-21,1350.0,32.01,29.9,34.5,49,132,0.2358,-0.2295,0.0014,-76.5886,287.3785,150
2509113,1482.25,put,2020-06-19,2020-01-21,1355.0,36.1,30.9,35.8,0,21,0.235,-0.2364,0.0014,-77.4859,292.1466,150
2509115,1482.25,put,2020-06-19,2020-01-21,1360.0,35.25,32.1,37.0,2,172,0.2342,-0.2434,0.0014,-78.35300000000001,296.855,150
2509117,1482.25,put,2020-06-19,2020-01-21,1380.0,39.92,37.8,42.3,6,73,0.2321,-0.2736,0.0015,-82.0009,315.3722,150
2509119,1482.25,put,2020-06-19,2020-01-21,1400.0,45.1,43.7,48.1,10,100,0.2293,-0.3052,0.0016,-84.694,331.9933,150
2509121,1482.25,put,2020-06-19,2020-01-21,1420.0,52.55,49.7,54.5,0,60,0.2256,-0.3383,0.0017,-86.2592,346.4767,150
2509123,1482.25,put,2020-06-19,2020-01-21,1440.0,59.5,56.9,61.6,1,19,0.2228,-0.3735,0.0018,-87.4291,358.7959,150
2509125,1482.25,put,2020-06-19,2020-01-21,1460.0,66.79,65.2,69.7,7,22,0.2209,-0.4104,0.0019,-88.1167,368.3485,150
2509127,1482.25,put,2020-06-19,2020-01-21,1480.0,83.1,73.8,78.5,0,33,0.2184,-0.4482,0.0019,-87.595,374.6977,150
2509129,1482.25,put,2020-06-19,2020-01-21,1500.0,84.1,82.8,87.8,2,63,0.2151,-0.487,0.002,-85.7352,377.6445,150
2509131,1482.25,put,2020-06-19,2020-01-21,1520.0,105.0,93.3,97.1,0,5,0.2118,-0.5266,0.002,-82.8765,376.9551,150
2509133,1482.25,put,2020-06-19,2020-01-21,1540.0,107.31,104.5,108.7,0,9,0.2105,-0.5655,0.002,-79.9964,372.6333,150
2509135,1482.25,put,2020-06-19,2020-01-21,1560.0,159.79,116.3,120.6,0,1,0.2084,-0.6043,0.0019,-75.8358,364.6719,150
2509137,1482.25,put,2020-06-19,2020-01-21,1580.0,133.7,128.5,133.6,4,0,0.2062,-0.6425,0.0019,-70.7925,353.2104,150
2509139,1482.25,put,2020-06-19,2020-01-21,1600.0,146.5,142.2,146.5,2,0,0.204,-0.6797,0.0018,-65.0128,338.5,150
2509141,1482.25,put,2020-06-19,2020-01-21,1620.0,506.47,156.6,161.4,0,0,0.2038,-0.7131,0.0018,-59.7569,322.1348,150
2509143,1482.25,put,2020-06-19,2020-01-21,1640.0,551.92,171.7,175.8,0,0,0.2019999999999999,-0.7465,0.0017,-53.1519,302.6954,150
2509145,1482.25,put,2020-06-19,2020-01-21,1660.0,0.0,187.5,191.9,0,0,0.2022,-0.7752,0.0016,-47.4271,283.3045,150
2509147,1482.25,put,2020-06-19,2020-01-21,1680.0,519.26,204.0,208.3,0,0,0.2025,-0.8015,0.0014,-41.6174,263.2761,150
2509149,1482.25,put,2020-06-19,2020-01-21,1700.0,404.31,221.2,225.8,0,0,0.2047,-0.8229,0.0013,-36.9521,245.2169,150
2509151,1482.25,put,2020-06-19,2020-01-21,1720.0,0.0,239.1,243.4,0,0,0.2072,-0.8417,0.0012,-32.5307,227.955,150
2509153,1482.25,put,2020-06-19,2020-01-21,1740.0,0.0,256.8,261.7,0,0,0.2094,-0.8589,0.0011,-28.0289,210.9538,150
2509155,1482.25,put,2020-06-19,2020-01-21,1760.0,0.0,275.6,280.6,0,0,0.2149,-0.8702,0.001,-25.7135,199.1587,150
2509157,1482.25,put,2020-06-19,2020-01-21,1780.0,0.0,294.9,300.0,0,0,0.2224,-0.8777,0.001,-24.7569,190.961,150
2509159,1482.25,put,2020-06-19,2020-01-21,1800.0,603.5,314.6,319.7,0,0,0.2313,-0.8827,0.0009,-24.7669,185.4093,150
2509161,1482.25,put,2020-06-19,2020-01-21,1820.0,0.0,335.0,339.2,0,0,0.2416,-0.8854,0.0008,-25.7271,182.2789,150
2509163,1482.25,put,2020-06-19,2020-01-21,1840.0,0.0,355.0,359.2,0,0,0.2518,-0.8878,0.0008,-26.7099,179.5224,150
2509165,1482.25,put,2020-06-19,2020-01-21,1860.0,778.3,375.0,379.2,0,0,0.2618,-0.89,0.0008,-27.6508,176.96900000000002,150
2509167,1482.25,put,2020-06-19,2020-01-21,1880.0,0.0,395.0,399.2,0,0,0.2717,-0.8919,0.0007,-28.6076,174.6969,150
2509169,1482.25,put,2020-06-19,2020-01-21,1900.0,690.1,415.0,419.2,0,0,0.2814,-0.8937,0.0007,-29.5163,172.558,150
2509171,1482.25,put,2020-09-18,2020-01-21,1340.0,0.0,46.5,51.6,0,0,0.2445,-0.2516,0.0011,-63.3399,383.4176,241
2509173,1482.25,put,2020-09-18,2020-01-21,1345.0,0.0,47.8,52.8,0,0,0.2436,-0.2571,0.0011,-63.7094,387.774,241
2509175,1482.25,put,2020-09-18,2020-01-21,1350.0,50.03,49.0,54.1,1,0,0.2426,-0.2626,0.0011,-64.0251,392.0337,241
2509177,1482.25,put,2020-09-18,2020-01-21,1355.0,0.0,50.5,55.3,0,0,0.2419,-0.2683,0.0011,-64.429,396.3706,241
2509179,1482.25,put,2020-09-18,2020-01-21,1360.0,0.0,51.8,56.8,0,0,0.2412,-0.2742,0.0011,-64.8133,400.6392,241
2509181,1482.25,put,2020-09-18,2020-01-21,1365.0,0.0,53.2,58.2,0,0,0.2404,-0.28,0.0012,-65.142,404.7979,241
2509183,1482.25,put,2020-09-18,2020-01-21,1370.0,0.0,54.6,59.5,0,0,0.2395,-0.2859,0.0012,-65.4148,408.8497,241
2509185,1482.25,put,2020-09-18,2020-01-21,1375.0,0.0,56.0,61.1,0,0,0.2388,-0.2919,0.0012,-65.737,412.8982,241
2509187,1482.25,put,2020-09-18,2020-01-21,1380.0,0.0,57.5,62.6,0,0,0.2381,-0.298,0.0012,-66.0375,416.8635,241
2509189,1482.25,put,2020-09-18,2020-01-21,1385.0,0.0,59.1,64.0,0,0,0.2373,-0.3042,0.0012,-66.2805,420.7129,241
2509191,1482.25,put,2020-09-18,2020-01-21,1390.0,0.0,60.7,65.6,0,0,0.2367,-0.3105,0.0012,-66.5708,424.5295,241
2509193,1482.25,put,2020-09-18,2020-01-21,1395.0,0.0,62.3,67.2,0,0,0.236,-0.3168,0.0013,-66.8025,428.2228,241
2509195,1482.25,put,2020-09-18,2020-01-21,1400.0,67.4,63.7,67.6,1,0,0.2336,-0.3225,0.0013,-66.4176,431.431,241
2509197,1482.25,put,2020-09-18,2020-01-21,1405.0,0.0,65.4,70.3,0,0,0.2341,-0.3295,0.0013,-67.0199,435.2086,241
2509199,1482.25,put,2020-09-18,2020-01-21,1410.0,0.0,67.1,72.2,0,0,0.2337,-0.3361,0.0013,-67.2831,438.6618,241
2509201,1482.25,put,2020-09-18,2020-01-21,1415.0,0.0,68.9,73.8,0,0,0.2329,-0.3427,0.0013,-67.3819,441.9276,241
2509203,1482.25,put,2020-09-18,2020-01-21,1420.0,0.0,71.4,75.8,0,0,0.2333,-0.3497,0.0013,-67.8709,445.259,241
2509205,1482.25,put,2020-09-18,2020-01-21,1425.0,0.0,73.3,77.4,0,0,0.2326,-0.3564,0.0013,-67.9521,448.2937,241
2509207,1482.25,put,2020-09-18,2020-01-21,1430.0,0.0,75.1,79.4,0,0,0.2319999999999999,-0.3632,0.0013,-68.0414,451.22,241
2509209,1482.25,put,2020-09-18,2020-01-21,1435.0,0.0,76.9,81.4,0,0,0.2314,-0.37,0.0014,-68.1038,454.02,241
2509211,1482.25,put,2020-09-18,2020-01-21,1440.0,0.0,79.0,83.0,0,0,0.2307,-0.3769,0.0014,-68.1043,456.6829,241
2509213,1482.25,put,2020-09-18,2020-01-21,1445.0,0.0,81.0,85.3,0,0,0.2305,-0.3839,0.0014,-68.2502,459.2480000000001,241
2509215,1482.25,put,2020-09-18,2020-01-21,1450.0,85.2,82.4,87.5,1,0,0.2295,-0.3908,0.0014,-68.0913,461.6266,241
2509217,1482.25,put,2020-09-18,2020-01-21,1455.0,0.0,84.5,89.3,0,0,0.2287,-0.3978,0.0014,-67.9733,463.8845,241
2509219,1482.25,put,2020-09-18,2020-01-21,1460.0,88.0,86.5,91.0,1,0,0.2276,-0.4049,0.0014,-67.7225,465.9973,241
2509221,1482.25,put,2020-09-18,2020-01-21,1465.0,0.0,89.2,93.8,0,0,0.2284,-0.4121,0.0014,-68.1029,468.0079,241
2509223,1482.25,put,2020-09-18,2020-01-21,1470.0,93.28,90.9,95.6,1,0,0.2269999999999999,-0.4193,0.0014,-67.69,469.8285,241
2509225,1482.25,put,2020-09-18,2020-01-21,1475.0,94.57,93.1,97.8,3,0,0.2265,-0.4265,0.0014,-67.5609,471.513,241
2509227,1482.25,put,2020-09-18,2020-01-21,1480.0,0.0,95.7,100.3,0,0,0.2266,-0.4337,0.0014,-67.6127,473.0406,241
2509229,1482.25,put,2020-09-18,2020-01-21,1485.0,0.0,98.1,102.1,0,0,0.2257,-0.441,0.0015,-67.2855,474.4179,241
2509231,1482.25,put,2020-09-18,2020-01-21,1490.0,0.0,100.1,104.9,0,0,0.2254,-0.4483,0.0015,-67.1394,475.6332,241
2509233,1482.25,put,2020-09-18,2020-01-21,1495.0,0.0,102.4,107.1,0,0,0.2247,-0.4556,0.0015,-66.8232,476.6957,241
2509235,1482.25,put,2020-09-18,2020-01-21,1500.0,0.0,104.7,109.5,0,0,0.2241,-0.4629999999999999,0.0015,-66.5125,477.597,241
2509237,1482.25,put,2020-09-18,2020-01-21,1505.0,0.0,107.2,111.9,0,0,0.2236,-0.4703,0.0015,-66.2078,478.3349,241
2509239,1482.25,put,2020-09-18,2020-01-21,1510.0,0.0,109.2,114.1,0,0,0.2224,-0.4779,0.0015,-65.623,478.9204,241
2509241,1482.25,put,2020-09-18,2020-01-21,1515.0,0.0,112.2,116.9,0,0,0.2227,-0.4851,0.0015,-65.5464,479.3197,241
2509243,1482.25,put,2020-09-18,2020-01-21,1520.0,0.0,114.7,119.7,0,0,0.2225,-0.4924,0.0015,-65.2626,479.5641,241
2509245,1482.25,put,2020-09-18,2020-01-21,1525.0,0.0,117.2,122.1,0,0,0.2218,-0.4999,0.0015,-64.7689,479.6466,241
2509247,1482.25,put,2020-09-18,2020-01-21,1530.0,0.0,119.9,124.5,0,0,0.2212,-0.5074,0.0015,-64.2821,479.5606,241
2509249,1482.25,put,2020-09-18,2020-01-21,1535.0,0.0,122.6,127.4,0,0,0.221,-0.5147,0.0015,-63.9134,479.3129,241
2509251,1482.25,put,2020-09-18,2020-01-21,1540.0,0.0,125.6,130.4,0,0,0.2212,-0.5218,0.0015,-63.666,478.9156,241
2509253,1482.25,put,2020-09-18,2020-01-21,1545.0,0.0,128.1,133.2,0,0,0.2206,-0.5293,0.0015,-63.095,478.3359,241
2509255,1482.25,put,2021-01-15,2020-01-21,520.0,0.5,0.0,0.8,96,744,0.3277,-0.0003,0.0,-0.2626,1.6236,360
2509257,1482.25,put,2021-01-15,2020-01-21,530.0,0.7,0.55,5.0,0,140,0.3277,-0.0004,0.0,-0.3203,1.9816,360
2509259,1482.25,put,2021-01-15,2020-01-21,535.0,1.25,0.0,2.0,0,52,0.3277,-0.0004,0.0,-0.3528,2.1834,360
2509261,1482.25,put,2021-01-15,2020-01-21,540.0,0.76,0.0,5.0,0,221,0.3277,-0.0005,0.0,-0.3879999999999999,2.4016,360
2509263,1482.25,put,2021-01-15,2020-01-21,545.0,2.3,0.0,1.75,0,77,0.3277,-0.0005,0.0,-0.426,2.6372,360
2509265,1482.25,put,2021-01-15,2020-01-21,550.0,0.96,0.0,1.8,0,349,0.3277,-0.0006,0.0,-0.4669,2.8911,360
2509267,1482.25,put,2021-01-15,2020-01-21,560.0,1.35,0.0,5.0,0,92,0.3277,-0.0007,0.0,-0.5581,3.458,360
2509269,1482.25,put,2021-01-15,2020-01-21,580.0,0.97,0.0,1.25,10,248,0.3277,-0.001,0.0,-0.7832,4.8577,360
2509271,1482.25,put,2021-01-15,2020-01-21,600.0,1.79,0.0,2.25,10,269,0.3277,-0.0014,0.0,-1.0746,6.6716,360
2509273,1482.25,put,2021-01-15,2020-01-21,620.0,1.74,0.0,2.8,17,46,0.3277,-0.0019,0.0,-1.4439,8.9748,360
2509275,1482.25,put,2021-01-15,2020-01-21,640.0,2.07,0.0,3.0,13,16,0.3277,-0.0026,0.0,-1.9035,11.8444,360
2509277,1482.25,put,2021-01-15,2020-01-21,660.0,2.4,0.0,5.0,12,56,0.3277,-0.0035,0.0,-2.4654,15.3584,360
2509279,1482.25,put,2021-01-15,2020-01-21,680.0,2.7,0.0,5.0,10,36,0.3277,-0.0046,0.0,-3.1414,19.5927,360
2509281,1482.25,put,2021-01-15,2020-01-21,700.0,3.03,0.25,3.9,13,56,0.3277,-0.0059,0.0,-3.9425,24.619,360
2509283,1482.25,put,2021-01-15,2020-01-21,720.0,3.2,2.5,4.3,0,26,0.3277,-0.0075,0.0,-4.8786,30.5033,360
2509285,1482.25,put,2021-01-15,2020-01-21,740.0,3.6,1.0,5.5,0,108,0.3277,-0.0095,0.0001,-5.9584,37.3032,360
2509287,1482.25,put,2021-01-15,2020-01-21,760.0,4.22,1.5,6.0,0,104,0.3277,-0.0117,0.0001,-7.1888,45.0663,360
2509289,1482.25,put,2021-01-15,2020-01-21,780.0,4.2,3.5,5.6,0,85,0.3277,-0.0144,0.0001,-8.5747,53.8289,360
2509291,1482.25,put,2021-01-15,2020-01-21,800.0,4.8,2.0,6.1,2,760,0.3277,-0.0175,0.0001,-10.1192,63.6149,360
2509293,1482.25,put,2021-01-15,2020-01-21,820.0,5.8,2.5,7.5,0,55,0.3277,-0.0211,0.0001,-11.8228,74.4345,360
2509295,1482.25,put,2021-01-15,2020-01-21,840.0,6.64,3.0,8.0,0,36,0.3277,-0.0251,0.0001,-13.6841,86.2842,360
2509297,1482.25,put,2021-01-15,2020-01-21,860.0,7.2,5.7,8.0,0,616,0.3332,-0.0315,0.0001,-16.7505,104.0269,360
2509299,1482.25,put,2021-01-15,2020-01-21,880.0,8.2,4.5,8.8,0,723,0.3181,-0.0315,0.0002,-15.9585,104.0214,360
2509301,1482.25,put,2021-01-15,2020-01-21,900.0,8.0,5.5,10.5,2,714,0.3184,-0.037,0.0002,-18.201,118.7291,360
2509303,1482.25,put,2021-01-15,2020-01-21,920.0,10.2,6.5,10.0,0,134,0.3098,-0.0395,0.0002,-18.6564,125.3351,360
2509305,1482.25,put,2021-01-15,2020-01-21,940.0,10.05,7.0,10.3,1,311,0.3016,-0.0423,0.0002,-19.1735,132.5984,360
2509307,1482.25,put,2021-01-15,2020-01-21,960.0,12.35,9.8,11.5,0,194,0.3045,-0.0504,0.0002,-22.2234,152.5096,360
2509309,1482.25,put,2021-01-15,2020-01-21,980.0,12.1,9.5,13.0,0,762,0.2964,-0.054,0.0003,-22.7843,161.0183,360
2509311,1482.25,put,2021-01-15,2020-01-21,1000.0,13.89,12.1,14.0,5,1509,0.2957,-0.0615,0.0003,-25.1522,178.5642,360
2509313,1482.25,put,2021-01-15,2020-01-21,1020.0,15.73,12.5,16.9,0,293,0.2925,-0.0685,0.0003,-26.956,193.9334,360
2509315,1482.25,put,2021-01-15,2020-01-21,1030.0,23.8,14.1,17.6,0,143,0.2926,-0.073,0.0003,-28.3134,203.8667,360
2509317,1482.25,put,2021-01-15,2020-01-21,1040.0,18.9,14.8,18.5,0,149,0.2905,-0.0766,0.0003,-29.1064,211.3705,360
2509319,1482.25,put,2021-01-15,2020-01-21,1050.0,17.3,15.6,19.3,61,245,0.2883,-0.0802,0.0004,-29.8744,218.902,360
2509321,1482.25,put,2021-01-15,2020-01-21,1060.0,18.75,16.4,20.3,0,117,0.2864,-0.0842,0.0004,-30.7238,226.9341,360
2509323,1482.25,put,2021-01-15,2020-01-21,1070.0,20.0,17.0,21.3,1,78,0.2839,-0.0879,0.0004,-31.4104,234.3928,360
2509325,1482.25,put,2021-01-15,2020-01-21,1080.0,22.53,18.2,22.3,0,104,0.2826,-0.0925,0.0004,-32.4246,243.4212,360
2509327,1482.25,put,2021-01-15,2020-01-21,1090.0,21.5,19.0,23.3,2,82,0.2802,-0.0965,0.0004,-33.1347,251.2734,360
2509329,1482.25,put,2021-01-15,2020-01-21,1100.0,22.3,20.0,24.4,14,717,0.2783,-0.1011,0.0004,-33.9804,259.8515,360
2509331,1482.25,put,2021-01-15,2020-01-21,1110.0,23.4,21.1,25.6,3,218,0.2766,-0.1059,0.0004,-34.8789,268.7901,360
2509333,1482.25,put,2021-01-15,2020-01-21,1120.0,24.4,22.2,26.8,8,120,0.2748,-0.1108,0.0005,-35.745,277.7273,360
2509335,1482.25,put,2021-01-15,2020-01-21,1130.0,29.2,23.3,28.1,0,121,0.273,-0.1159,0.0005,-36.6052,286.7748,360
2509337,1482.25,put,2021-01-15,2020-01-21,1135.0,30.0,23.9,28.7,0,139,0.272,-0.1185,0.0005,-37.004,291.2226,360
2509339,1482.25,put,2021-01-15,2020-01-21,1140.0,28.84,24.5,29.4,0,62,0.2712,-0.1212,0.0005,-37.4581,295.9254,360
2509341,1482.25,put,2021-01-15,2020-01-21,1145.0,31.4,25.1,30.1,0,42,0.2703,-0.1239,0.0005,-37.8814,300.5369,360
2509343,1482.25,put,2021-01-15,2020-01-21,1150.0,28.24,25.5,30.8,1,212,0.2689999999999999,-0.1264,0.0005,-38.1872,304.7194,360
2509345,1482.25,put,2021-01-15,2020-01-21,1155.0,33.0,26.0,32.0,0,26,0.2687,-0.1296,0.0005,-38.7784,310.0508,360
2509347,1482.25,put,2021-01-15,2020-01-21,1160.0,33.83,27.0,32.2,0,52,0.2675,-0.1322,0.0005,-39.1075,314.3927,360
2509349,1482.25,put,2021-01-15,2020-01-21,1165.0,34.7,27.5,33.0,0,27,0.2665,-0.135,0.0006,-39.4912,318.9796,360
2509351,1482.25,put,2021-01-15,2020-01-21,1170.0,35.5,28.0,34.0,0,43,0.2657,-0.138,0.0006,-39.9296,323.8052,360
2509353,1482.25,put,2021-01-15,2020-01-21,1175.0,36.4,29.0,34.5,0,86,0.2649,-0.1411,0.0006,-40.3648,328.6457,360
2509355,1482.25,put,2021-01-15,2020-01-21,1180.0,32.3,30.0,35.3,1,71,0.2645,-0.1444,0.0006,-40.9126,333.926,360
2509357,1482.25,put,2021-01-15,2020-01-21,1185.0,33.3,30.5,36.1,6,28,0.2633,-0.1473,0.0006,-41.2244,338.3661,360
2509359,1482.25,put,2021-01-15,2020-01-21,1190.0,34.5,31.5,36.9,2,155,0.2628,-0.1507,0.0006,-41.7357,343.5549,360
2509361,1482.25,put,2021-01-15,2020-01-21,1195.0,34.81,32.0,37.8,1,24,0.2617,-0.1537,0.0006,-42.0683,348.1289,360
2509363,1482.25,put,2021-01-15,2020-01-21,1200.0,35.71,33.0,38.7,8,258,0.2613,-0.1573,0.0006,-42.6002,353.4271,360
2509365,1482.25,put,2021-01-15,2020-01-21,1205.0,0.0,34.0,39.5,0,55,0.2606,-0.1607,0.0006,-43.0401,358.4203,360
2509367,1482.25,put,2021-01-15,2020-01-21,1210.0,37.99,35.0,41.0,0,37,0.2609,-0.1648,0.0006,-43.7662,364.388,360
2509369,1482.25,put,2021-01-15,2020-01-21,1215.0,38.74,35.5,41.4,2,44,0.2589,-0.1675,0.0007,-43.8179,368.119,360
2509371,1482.25,put,2021-01-15,2020-01-21,1220.0,44.76,36.5,42.5,0,104,0.2585,-0.1712,0.0007,-44.3298,373.3986,360
2509373,1482.25,put,2021-01-15,2020-01-21,1230.0,41.8,38.5,44.3,2,145,0.2571,-0.1785,0.0007,-45.162,383.3649,360
2509375,1482.25,put,2021-01-15,2020-01-21,1240.0,48.84,40.0,48.0,0,34,0.2572,-0.1869,0.0007,-46.4047,394.5961,360
2509377,1482.25,put,2021-01-15,2020-01-21,1250.0,45.5,41.9,48.4,9,296,0.2536,-0.1932,0.0007,-46.548,402.596,360
2509379,1482.25,put,2021-01-15,2020-01-21,1260.0,47.2,43.9,50.6,5,215,0.2521,-0.201,0.0008,-47.2721,412.3622,360
2509381,1482.25,put,2021-01-15,2020-01-21,1270.0,57.0,45.1,54.5,0,161,0.2515,-0.2096,0.0008,-48.2252,422.7354,360
2509383,1482.25,put,2021-01-15,2020-01-21,1280.0,51.36,47.0,57.0,4,141,0.2499,-0.2177,0.0008,-48.8569,432.2292,360
2509385,1482.25,put,2021-01-15,2020-01-21,1290.0,54.9,49.8,59.3,4,96,0.2489,-0.2265,0.0008,-49.626000000000005,442.0231,360
2509387,1482.25,put,2021-01-15,2020-01-21,1300.0,56.9,52.4,61.5,6,357,0.2474,-0.2351,0.0008,-50.2149,451.3349,360
2509389,1482.25,put,2021-01-15,2020-01-21,1310.0,68.2,55.0,63.3,0,75,0.2453,-0.2436,0.0009,-50.5945,460.153,360
2509391,1482.25,put,2021-01-15,2020-01-21,1320.0,64.06,57.8,66.8,0,44,0.2451,-0.2534,0.0009,-51.4727,469.8754,360
2509393,1482.25,put,2021-01-15,2020-01-21,1330.0,65.3,59.5,69.5,0,57,0.2426,-0.2621,0.0009,-51.6565,478.1742,360
2509395,1482.25,put,2021-01-15,2020-01-21,1340.0,67.5,62.5,72.5,11,102,0.2417,-0.2719,0.0009,-52.2474,487.0699,360
2509397,1482.25,put,2021-01-15,2020-01-21,1360.0,74.19,68.7,78.5,3,170,0.2394,-0.2917,0.001,-53.144,503.8325,360
2509399,1482.25,put,2021-01-15,2020-01-21,1380.0,80.9,75.0,85.0,5,235,0.237,-0.3122,0.001,-53.8083,519.3934,360
2509401,1482.25,put,2021-01-15,2020-01-21,1400.0,86.9,82.0,91.9,13,479,0.2348,-0.3335,0.0011,-54.3098,533.6789,360
2509403,1482.25,put,2021-01-15,2020-01-21,1420.0,95.0,89.5,99.0,3,275,0.2326,-0.3554,0.0011,-54.5807,546.47,360
2509405,1482.25,put,2021-01-15,2020-01-21,1440.0,101.0,97.1,107.0,7,76,0.2305,-0.3779,0.0011,-54.6378,557.6312,360
2509407,1482.25,put,2021-01-15,2020-01-21,1460.0,111.3,105.5,115.5,1,250,0.2288,-0.4009,0.0011,-54.5561,567.0199,360
2509409,1482.25,put,2021-01-15,2020-01-21,1480.0,120.19,114.5,124.0,7,23,0.2267,-0.4243,0.0012,-54.1078,574.4964,360
2509411,1482.25,put,2021-01-15,2020-01-21,1500.0,127.1,124.3,133.5,7,47,0.2255,-0.4479,0.0012,-53.6546,579.9525,360
2509413,1482.25,put,2021-01-15,2020-01-21,1520.0,138.0,133.5,143.0,4,44,0.2231,-0.472,0.0012,-52.6012,583.3692,360
2509415,1482.25,put,2021-01-15,2020-01-21,1540.0,149.0,144.0,153.5,16,13,0.2218,-0.4959,0.0012,-51.6069,584.6345,360
2509417,1482.25,put,2021-01-15,2020-01-21,1560.0,162.0,154.5,164.5,0,22,0.2202,-0.52,0.0012,-50.2749,583.7659,360
2509419,1482.25,put,2021-01-15,2020-01-21,1580.0,250.41,166.0,176.0,0,67,0.2191,-0.5438,0.0012,-48.8528,580.8041,360
2509421,1482.25,put,2021-01-15,2020-01-21,1600.0,182.91,178.0,188.0,2,30,0.218,-0.5673,0.0012,-47.2042,575.7971,360
2509423,1482.25,put,2021-01-15,2020-01-21,1620.0,238.3,190.5,200.5,0,24,0.2171,-0.5904,0.0012,-45.407,568.8656,360
2509425,1482.25,put,2021-01-15,2020-01-21,1640.0,513.98,203.0,213.0,0,0,0.2155,-0.6137,0.0012,-43.1782,559.8105,360
2509427,1482.25,put,2021-01-15,2020-01-21,1660.0,0.0,216.5,226.5,0,0,0.2149,-0.6357,0.0012,-41.1023,549.3488,360
2509429,1482.25,put,2021-01-15,2020-01-21,1680.0,547.03,230.5,240.5,0,0,0.2145,-0.6568,0.0012,-38.9409,537.4628,360
2509431,1482.25,put,2021-01-15,2020-01-21,1700.0,277.71,245.0,255.0,0,2,0.2143,-0.6772,0.0011,-36.7182,524.3751,360
2509433,1482.25,put,2021-01-15,2020-01-21,1720.0,0.0,260.0,270.0,0,0,0.2145,-0.6963,0.0011,-34.533,510.5009,360
2509435,1482.25,put,2021-01-15,2020-01-21,1740.0,0.0,275.5,285.5,0,0,0.215,-0.7142,0.0011,-32.3755,496.0518,360
2509437,1482.25,put,2021-01-15,2020-01-21,1760.0,0.0,291.5,301.5,0,0,0.2159,-0.7309,0.001,-30.3086,481.4117,360
2509439,1482.25,put,2021-01-15,2020-01-21,1780.0,0.0,308.0,318.0,0,0,0.2174,-0.7459,0.001,-28.4359,467.1213,360
2509441,1482.25,put,2021-01-15,2020-01-21,1800.0,712.9,325.0,335.0,0,0,0.2193,-0.7596,0.001,-26.7003,453.221,360
2509443,1482.25,put,2021-01-15,2020-01-21,1820.0,0.0,342.0,352.0,0,0,0.2209,-0.7728,0.0009,-24.8319,438.8981,360
2509445,1482.25,put,2021-01-15,2020-01-21,1840.0,509.9,360.0,370.0,0,0,0.2244,-0.7828,0.0009,-23.7455,427.5524,360
